iso3,year,hs27_import_value,all_import_value,exp_imp,exp_imp_pct
ISL,2020,380105873.138,5696680364.447,0.0667241004972373,6.67241004972373
ISL,2021,591804546.543,7838072416.615,0.07550383756196277,7.550383756196277
ISL,2022,1437266905.381,9643942506.154,0.14903312669728697,14.903312669728697
ISL,2023,1250817893.572,9470151445.814,0.13208003068682572,13.208003068682572
ISL,2024,1129550794.478,9835605882.407,0.11484303132747861,11.484303132747861
ISR,2015,7390611000.0,62067788000.0,0.11907321395117222,11.907321395117222
ISR,2016,5807844000.0,65802693000.0,0.08826149410024905,8.826149410024906
ISR,2017,7586117000.0,69115976000.0,0.10975924003446035,10.975924003446034
ISR,2018,9807510000.0,76584110000.0,0.12806194392022052,12.806194392022052
ISR,2019,9257051000.0,76578559000.0,0.12088306597673117,12.088306597673117
ISR,2020,5586424000.0,69260696000.0,0.08065792466191793,8.065792466191793
ISR,2021,9131433000.0,92158602000.0,0.099083892353315,9.9083892353315
ISR,2022,14675744000.0,107757786000.0,0.13619195925202102,13.619195925202101
ISR,2023,10835871000.0,91876859000.0,0.11793906668054466,11.793906668054465
ISR,2024,9345844000.0,91865614000.0,0.10173386529588753,10.173386529588752
ITA,2015,52324021024.304,410933397835.203,0.12732968724359453,12.732968724359454
ITA,2016,41656513351.168,406670669866.631,0.10243304088005509,10.243304088005509
ITA,2017,54137029394.0,453548450658.717,0.11936327709944414,11.936327709944413
ITA,2018,67604093831.21,503134787802.294,0.13436577130058222,13.436577130058222
ITA,2019,58485181702.752,474957327527.243,0.12313776062207896,12.313776062207896
ITA,2020,35762960220.643,426475840328.677,0.0838569429702774,8.38569429702774
ITA,2021,75604145522.165,568202425245.631,0.13305847029688708,13.305847029688708
ITA,2022,148174473958.314,695235842853.138,0.2131283585009504,21.31283585009504
ITA,2023,93651338967.784,639928811605.276,0.14634649553105364,14.634649553105364
ITA,2024,75852284833.41,601933714392.725,0.12601434845684856,12.601434845684857
JAM,2015,1147003765.0,4993029814.0,0.2297209926093183,22.97209926093183
JAM,2016,943193769.0,4767089174.0,0.1978552811942846,19.78552811942846
JAM,2017,1423264167.37,5818098181.44,0.24462704529639565,24.462704529639563
JAM,2018,1610238328.57,6170534659.57,0.26095604634075764,26.095604634075762
JAM,2019,1717209497.639,6389126910.098,0.2687706038402453,26.87706038402453
JAM,2020,937370619.37,4765478926.494,0.19670019190697183,19.670019190697182
JAM,2021,1544213095.78,5970850078.167,0.2586253340083964,25.862533400839638
JAM,2022,2379695105.11,7731213540.347,0.3078035670197246,30.78035670197246
JAM,2023,2040216751.47,7592057989.91,0.2687303961826279,26.87303961826279
JOR,2015,3532688693.0,20474908862.0,0.1725374562988372,17.25374562988372
JOR,2016,2706985040.0,19207038414.0,0.14093713885774706,14.093713885774706
JOR,2017,3406993770.398,20407329339.623,0.1669495167005003,16.694951670050028
JOR,2018,4227167838.409,20309900969.304,0.20813335548990913,20.813335548990914
JOR,2019,3461297601.52,19336708718.454,0.17900138290942494,17.900138290942493
JOR,2020,1772950680.77,17006883406.656,0.10424900543953389,10.424900543953388
JOR,2021,2670257295.496,21542434567.316,0.12395336688394966,12.395336688394966
JOR,2022,4125779873.228,27364056976.33,0.15077369107938976,15.077369107938976
JOR,2023,3434779483.738,25707802376.37,0.13360844437232672,13.360844437232672
JPN,2015,128287250760.0,625568420678.0,0.20507309275772015,20.507309275772016
JPN,2016,110878112125.0,606924046814.0,0.18268861269716682,18.268861269716684
JPN,2017,141301048151.395,671920666787.755,0.21029424325778165,21.029424325778166
JPN,2018,174784734053.208,748525278186.958,0.23350545285065483,23.350545285065483
JPN,2019,155622813677.817,721077406256.171,0.21581984448217506,21.581984448217504
JPN,2020,105482658408.977,635402321812.275,0.16600924294409658,16.60092429440966
JPN,2021,154729669753.146,772276197103.327,0.20035535257141154,20.035535257141156
JPN,2022,254657779836.484,898599893774.247,0.28339395720033445,28.339395720033444
JPN,2023,194666525342.264,751750352188.115,0.25895102646197554,25.895102646197554
JPN,2024,168656670865.927,742671519685.984,0.22709457195455446,22.709457195455446
KAZ,2015,1681523735.0,30567159492.0,0.05501079468768062,5.501079468768062
KAZ,2016,1516829727.0,25174778826.0,0.06025195841774185,6.025195841774185
KAZ,2017,1844826883.03,29599360478.6,0.062326579128754785,6.232657912875479
KAZ,2018,2298739911.55,33347352470.97,0.06893320582349471,6.893320582349471
KAZ,2019,2280088245.58,39708836450.91,0.057420172671106995,5.7420172671106995
KAZ,2020,1432537680.287,22157911400.731,0.06465129561984528,6.465129561984528
KAZ,2021,1501600201.37,27751611648.929,0.054108576480744686,5.410857648074469
KAZ,2022,1654235909.573,30952133484.068,0.05344497207032547,5.344497207032547
KAZ,2023,1817144754.11,61160501425.8,0.029711083325805663,2.9711083325805663
KAZ,2024,2252144840.47,59787310605.21,0.03766927827447289,3.766927827447289
KEN,2015,2507113150.4,16058041798.93,0.15612819930304686,15.612819930304687
KEN,2016,2112427132.43,14113435915.77,0.14967490163537192,14.967490163537192
KEN,2017,2741477117.161,16690197046.812,0.1642567256379187,16.42567256379187
KEN,2018,3391510496.479,17376721272.03,0.19517551345765438,19.517551345765437
KEN,2019,3323490626.32,17210001018.47,0.1931139122393535,19.311391223935352
KEN,2020,2180862819.046,15407437140.087,0.1415461117392354,14.15461117392354
KEN,2021,3513933909.479,19594117729.988,0.17933616393970458,17.933616393970457
KEN,2022,5588072048.999,21100881275.088,0.264826476967877,26.482647696787698
KEN,2023,4837844634.507,18604452437.681,0.2600369266825907,26.00369266825907
KEN,2024,4756612420.396,20203122341.75,0.2354394701934959,23.54394701934959
KGZ,2015,778135764.0,4068083799.0,0.19127820429640072,19.12782042964007
KGZ,2016,401744504.0,3844473299.0,0.10449923117023578,10.449923117023578
KGZ,2017,637149706.0,4487291617.0,0.14198981487768103,14.198981487768103
KGZ,2018,901420579.0,5291945776.0,0.17033821153045767,17.033821153045768
KGZ,2019,700913418.0,4988946048.0,0.14049328480531206,14.049328480531207
KGZ,2020,483790083.0,3386672664.0,0.14285114949036598,14.285114949036599
KGZ,2021,899114959.0,5580186463.0,0.16112632883536673,16.112632883536673
KGZ,2022,1076817475.0,9802959420.0,0.1098461626601327,10.98461626601327
KGZ,2023,934911939.0,12516346615.0,0.07469527392918081,7.4695273929180805
KGZ,2024,1276224787.0,11907253050.0,0.1071804539334956,10.71804539334956
KHM,2015,119272075.0,10668923431.0,0.011179391788813373,1.1179391788813373
KHM,2016,1101547337.0,12371008437.0,0.08904264697657323,8.904264697657323
KHM,2017,1436354448.68,14283414116.2,0.10056100292232735,10.056100292232735
KHM,2018,2034168136.74,17489096677.26,0.11631064624309066,11.631064624309067
KHM,2019,2368043688.13,20278818286.0,0.11677424466912056,11.677424466912056
KHM,2020,1920463928.39,19114264457.57,0.10047281351856681,10.04728135185668
KHM,2021,2066429042.65,25202224152.68,0.08199391570089881,8.199391570089881
KHM,2022,3667686372.07,29941601628.79,0.12249466202714349,12.249466202714348
KHM,2023,3388348440.26,24410730701.695,0.1388056949898974,13.88056949898974
KHM,2024,3847858906.71,28710109360.07,0.13402452977283325,13.402452977283325
KIR,2015,9077231.574,110729035.85,0.08197697653844423,8.197697653844422
KIR,2016,13980710.02,118990192.4,0.11749464168443516,11.749464168443517
KIR,2017,11566948.316,107885470.479,0.10721507043204224,10.721507043204225
KIR,2018,14704022.1,102649569.345,0.14324484938247065,14.324484938247064
KIR,2020,15427817.487,108947111.892,0.1416083200286548,14.160832002865481
KIR,2021,21792565.163,173827803.661,0.12536869651474158,12.53686965147416
KNA,2015,10319887.821,297068669.761,0.034739064975457146,3.4739064975457143
KNA,2016,2916660.676,333779255.783,0.008738292225974071,0.8738292225974071
KNA,2017,2856071.785,308946849.494,0.009244540896525528,0.9244540896525528
KOR,2015,103402050331.0,436486934609.0,0.23689609500826497,23.689609500826496
KOR,2016,81757709010.0,406181944067.0,0.20128346472366582,20.12834647236658
KOR,2017,109954124116.0,478469167573.0,0.22980399065990872,22.980399065990873
KOR,2018,146954046036.0,535183373387.0,0.27458634431405454,27.458634431405454
KOR,2019,127341413548.0,503262910727.0,0.2530315881296439,25.303158812964387
KOR,2020,86563271982.0,467590776025.0,0.18512613255093777,18.512613255093775
KOR,2021,137572591484.0,615072659909.0,0.22366884508304086,22.366884508304086
KOR,2022,218678954840.0,731361419922.0,0.2990025846090189,29.90025846090189
KOR,2023,171354533642.0,642549800743.0,0.2666789927315478,26.66789927315478
KOR,2024,162096246783.0,631727134467.0,0.2565921866246313,25.65921866246313
KWT,2015,195349884.981,30957201416.518,0.006310321219048118,0.6310321219048118
KWT,2016,166790459.367,30784103261.453,0.005418071072281335,0.5418071072281335
KWT,2017,173555500.86,33597829177.375,0.005165676030547636,0.5165676030547636
KWT,2018,210060697.0,35866655317.0,0.005856712736200855,0.5856712736200854
KWT,2019,184988774.0,33530892789.0,0.005516965359797596,0.5516965359797595
KWT,2020,127416383.0,28344378640.0,0.004495296390804917,0.4495296390804917
KWT,2021,165347940.0,31885707161.0,0.0051856444382779796,0.518564443827798
KWT,2022,199649332.178,35926121142.256,0.0055572192552447355,0.5557219255244735
KWT,2023,241160831.185,37489710521.588,0.006432720547312054,0.6432720547312054
KWT,2024,213947280.0,38105969769.0,0.005614534449509026,0.5614534449509027
LAO,2015,760263446.0,3778389213.0,0.20121363976591472,20.12136397659147
LAO,2016,617259387.0,4107068454.0,0.15029196467344783,15.029196467344782
LAO,2017,697573363.1,5159709477.1,0.13519624819885578,13.519624819885578
LAO,2018,847827641.97,5848036260.28,0.14497646803739322,14.497646803739322
LAO,2019,935412408.694,5797444591.279,0.16134908992508964,16.134908992508965
LAO,2020,692738555.988,5013635838.628,0.13817089598944035,13.817089598944035
LAO,2021,845565809.51,5871286079.03,0.14401713664235155,14.401713664235155
LAO,2022,1476325531.164,7615873839.624,0.1938484752049001,19.38484752049001
LAO,2023,1344570237.52,7075164401.132,0.19004084729181328,19.00408472918133
LBN,2015,3846679416.144,18599766657.832,0.20681331582857454,20.681331582857453
LBN,2016,3678152669.0,18702745744.0,0.1966637797115957,19.66637797115957
LBN,2017,4434186366.0,19909183908.0,0.22272064924862314,22.272064924862313
LBN,2018,4340770102.0,20393062555.0,0.21285523399405862,21.28552339940586
LBN,2019,6534230663.92,19239178794.25,0.3396314745966642,33.96314745966642
LBN,2020,3227028953.0,11354653390.0,0.2842032109797409,28.42032109797409
LBN,2021,3931480924.0,13856703728.0,0.28372410936778025,28.372410936778024
LBN,2022,5780858525.0,19500198659.0,0.29645126319428233,29.645126319428233
LBN,2023,4919655012.0,18122412183.0,0.2714680011866718,27.14680011866718
LBN,2024,4455688957.0,17307468757.0,0.2574431316074396,25.74431316074396
LBR,2017,333827167.0,1286607965.0,0.2594630035575755,25.94630035575755
LBR,2018,511194635.164,1580655136.604,0.32340680982588615,32.340680982588616
LBR,2019,258335551.636,1219686130.736,0.2118049431947804,21.18049431947804
LBR,2020,306259759.774,1186079843.774,0.2582117564695382,25.82117564695382
LBR,2021,323905138.609,1701153714.939,0.19040321622000786,19.040321622000786
LBR,2022,599832401.595,1917409559.665,0.31283478199608,31.283478199608002
LBR,2023,690716981.322,2163463648.392,0.3192644266684939,31.926442666849393
LBY,2016,1094579656.29,10448764403.981,0.10475685104670968,10.475685104670967
LBY,2017,1573407630.153,9253728381.226,0.17002958865154671,17.00295886515467
LBY,2018,2202022979.855,13472909218.113,0.16344079398194095,16.344079398194093
LBY,2019,2058992293.0,15663796204.0,0.13144912422150917,13.144912422150917
LCA,2015,95124560.0,583428558.0,0.16304405860091614,16.304405860091613
LCA,2016,129344001.0,668503690.0,0.19348285272740978,19.348285272740977
LCA,2017,103919330.684,663692157.611,0.1565776082966897,15.657760829668971
LCA,2018,141245262.61,672941162.65,0.20989244000736268,20.989244000736267
LCA,2019,104715749.52,623792718.07,0.16786946446567708,16.786946446567708
LCA,2020,62121415.14,532913977.08,0.11656931101785394,11.656931101785393
LKA,2015,2652876305.0,18967230642.0,0.13986629651276636,13.986629651276635
LKA,2016,2333656712.0,19500757049.0,0.11967005722578704,11.967005722578703
LKA,2017,3215430505.963,21316199950.271,0.15084445226936993,15.084445226936992
LKA,2019,3432827147.983,19474314226.007,0.17627461014255516,17.627461014255516
LKA,2020,2094865466.9,15607090046.609,0.13422524382469095,13.422524382469096
LKA,2021,3400857675.636,21501894170.163,0.15816549224557083,15.816549224557082
LKA,2022,3986347439.015,17559536533.469,0.2270189438893733,22.70189438893733
LKA,2023,4070394357.157,16386223816.91,0.24840343953782065,24.840343953782064
LKA,2024,3958468477.066,18391576417.071,0.21523269062415787,21.523269062415785
LSO,2015,191716012.962,1421235144.187,0.13489394330427198,13.4893943304272
LSO,2016,161499798.828,1355765056.081,0.1191207857907434,11.91207857907434
LSO,2017,219577827.285,1664179036.39,0.13194363255609595,13.194363255609595
LSO,2018,217391723.909,1624617304.713,0.13381103554563195,13.381103554563195
LSO,2019,203882140.027,1589484996.016,0.12826930769275893,12.826930769275894
LSO,2020,143348822.711,1280602129.636,0.11193861027838964,11.193861027838963
LSO,2021,226447735.238,1667948698.666,0.13576420870684422,13.576420870684421
LSO,2022,313919090.322,1869437130.332,0.1679217157018006,16.79217157018006
LSO,2023,291513163.78,1721616288.468,0.1693252821390336,16.93252821390336
LSO,2024,288932670.427,1878577393.347,0.15380397499206466,15.380397499206467
LTU,2015,5689006679.0,28176441602.0,0.20190649903060104,20.190649903060105
LTU,2016,4620314682.0,27391399189.67,0.1686775710144241,16.86775710144241
LTU,2017,5853182114.0,32246872649.46,0.18151162060355694,18.151162060355695
LTU,2018,7154129964.0,36501414404.61,0.19599596565486674,19.599596565486674
LTU,2019,6484264457.0,35759415639.48,0.18133026899469465,18.133026899469463
LTU,2020,3722565638.0,33313760619.0,0.11174258230927225,11.174258230927226
LTU,2021,7265410925.0,44476452628.43,0.1633541007799674,16.33541007799674
LTU,2022,15374537607.0,55110147908.0,0.2789783404803414,27.89783404803414
LTU,2023,9605074381.0,48418282581.0,0.19837701523038248,19.83770152303825
LTU,2024,8070149817.0,44781100230.0,0.18021329926131652,18.021329926131653
LUX,2015,1807598120.0,19296337662.0,0.0936757094357691,9.36757094357691
LUX,2016,1460893377.0,19123618193.0,0.0763921012360906,7.639210123609059
LUX,2017,1398338968.278,21081155304.775,0.0663312303363786,6.63312303363786
LUX,2018,2391265648.903,23118820384.988,0.10343372235616947,10.343372235616947
LUX,2019,2278952081.043,22673692574.437,0.10051084857754308,10.051084857754308
LUX,2020,1460074559.758,20882683234.681,0.06991795754164269,6.9917957541642695
LUX,2021,2452460666.842,25537148234.7,0.09603502490969545,9.603502490969545
LUX,2022,4205762719.645,26642753475.904,0.1578576599993217,15.785765999932169
LUX,2023,3339175923.006,26085215084.344,0.12801028905489564,12.801028905489565
LUX,2024,2856464164.97,24907661647.674,0.11468214902609096,11.468214902609096
LVA,2015,1846373688.949,13980937510.125,0.1320636536435311,13.20636536435311
LVA,2016,1355313636.626,13724615474.446,0.0987505725861298,9.87505725861298
LVA,2017,1595340386.163,15807188934.615,0.10092499006382354,10.092499006382354
LVA,2018,1949027115.135,17713973739.882,0.11002766198907006,11.002766198907006
LVA,2019,1554873696.972,17145689827.203,0.09068598071248607,9.068598071248607
LVA,2020,1077382968.136,17029040587.796,0.06326739093617025,6.326739093617024
LVA,2021,2145231843.075,22404145591.852,0.0957515578659328,9.57515578659328
LVA,2022,5734975535.139,27212294483.503,0.21074942940279195,21.074942940279197
LVA,2023,2931464207.479,24546413126.081,0.1194253593150955,11.94253593150955
LVA,2024,2510667431.683,22731335896.6,0.1104496208715357,11.04496208715357
MAC,2015,863092031.0,10602579550.0,0.08140396654698998,8.140396654698998
MAC,2016,664360654.0,8924463347.0,0.07444264469115983,7.444264469115983
MAC,2017,799892881.948,9480359433.417,0.08437368726005097,8.437368726005097
MAC,2018,901207233.53,11181018891.256,0.08060153035201288,8.060153035201289
MAC,2019,894903823.026,12024018851.18,0.07442634896885386,7.442634896885386
MAC,2020,608153593.126,11950497157.003,0.0508893969126315,5.08893969126315
MAC,2021,795048530.237,19346654858.508,0.04109488364017435,4.109488364017435
MAC,2022,764386924.946,17430546390.115,0.04385329684096936,4.385329684096936
MAC,2023,884777644.086,17560700573.09,0.05038396050336581,5.038396050336582
MAC,2024,831020108.115,15892307529.639,0.05229071401778222,5.2290714017782225
MAR,2015,6787398160.741,38130232220.621,0.17800568644505513,17.800568644505514
MAR,2016,5552773199.0,41696101721.0,0.13317247823681747,13.317247823681747
MAR,2017,7155883812.441,45039093063.727,0.15888161429707193,15.888161429707193
MAR,2018,8768988093.744,51293051348.697,0.17095859698677798,17.0958596986778
MAR,2019,7939450440.097,51048929466.402,0.15552628670347285,15.552628670347286
MAR,2020,5252585899.196,44526432144.97,0.11796556890286047,11.796556890286048
MAR,2021,8428235780.94,58677639334.211,0.14363624502572755,14.363624502572755
MAR,2022,15077454794.735,72577705679.007,0.20774223507999554,20.774223507999555
MAR,2023,12043877856.094,70644998459.912,0.17048450872185075,17.048450872185075
MAR,2024,11584720213.404,97953428557.317,0.11826763375235257,11.826763375235256
MDA,2015,458409351.0,3986820641.0,0.11498118232000996,11.498118232000996
MDA,2016,615460823.0,4020359283.0,0.15308602532178217,15.308602532178217
MDA,2017,536368262.0,4831414613.0,0.11101681494210441,11.10168149421044
MDA,2018,689250750.0,5764281783.0,0.1195727023673159,11.95727023673159
MDA,2019,635109883.0,5842487249.0,0.10870539479717399,10.870539479717399
MDA,2020,418543913.0,5415991179.0,0.07727928262196307,7.727928262196307
MDA,2021,1072287723.0,7176764126.0,0.1494110303995241,14.941103039952411
MDA,2022,2581591180.0,9218981583.0,0.28002997475995717,28.002997475995716
MDA,2023,1963267517.0,8673671693.0,0.22634791660196632,22.634791660196633
MDA,2024,1572632088.0,9065188068.0,0.17348035983405258,17.348035983405257
MDG,2015,490975150.453,2929328285.021,0.16760673529272269,16.760673529272268
MDG,2016,478434996.433,2971236798.518,0.1610221698491466,16.102216984914662
MDG,2017,538220185.484,3698050516.604,0.14554159903101033,14.554159903101032
MDG,2018,683193212.195,4065889706.233,0.1680304340640786,16.803043406407863
MDG,2019,687707334.505,3935472286.247,0.17474582070067657,17.474582070067658
MDG,2020,401899891.237,3219637960.707,0.1248276657629999,12.48276657629999
MDG,2021,685850835.513,4408227174.745,0.15558427647338163,15.558427647338164
MDG,2022,1159504300.085,5612685071.515,0.20658638161788428,20.658638161788428
MDG,2023,995400304.149,4816555845.013,0.20666225746756883,20.666225746756883
MDG,2024,905426480.403,4803725269.181,0.18848423456101782,18.84842345610178
MDV,2015,288793634.0,1896850040.0,0.15224905918234843,15.224905918234843
MDV,2016,247594276.0,2127968569.0,0.11635241215820796,11.635241215820797
MDV,2017,314293706.784,2359606355.418,0.13319751663761026,13.319751663761025
MDV,2018,467613222.2,2961026844.005,0.15792265549592915,15.792265549592916
MDV,2019,466004719.82,2887030894.364,0.16141313926696263,16.141313926696263
MDV,2020,264385893.881,1837987690.239,0.14384530173138482,14.384530173138483
MDV,2021,454830849.515,2573550735.388,0.1767328085903959,17.67328085903959
MDV,2022,834976670.322,3522642777.19,0.2370313208391962,23.70313208391962
MDV,2023,760391271.378,3489004654.156,0.21793931127957775,21.793931127957773
MDV,2024,756713680.816,3634394983.259,0.20820898232075122,20.820898232075123
MEX,2015,26455515248.0,395253856855.0,0.06693297178300599,6.693297178300599
MEX,2016,25087107285.0,387087412856.0,0.06480992781424445,6.480992781424446
MEX,2017,35531179626.0,420394590810.0,0.0845186413020679,8.45186413020679
MEX,2018,46331849064.0,464294259444.0,0.09978983827946344,9.978983827946344
MEX,2019,40959928444.0,455235784381.0,0.08997519494144039,8.99751949414404
MEX,2020,25107261964.0,382979895758.0,0.06555765000224699,6.5557650002246985
MEX,2021,42987829662.0,505715615701.0,0.08500395939408006,8.500395939408007
MEX,2022,62903309545.0,604614616109.0,0.10403868492266119,10.403868492266119
MEX,2023,43173417098.0,597767403238.0,0.07222444192195368,7.222444192195368
MEX,2024,29385857886.0,625874238473.0,0.04695169744914768,4.695169744914768
MKD,2015,705206517.97,6426766740.56,0.10972959599099304,10.972959599099303
MKD,2016,612829623.85,6833595255.88,0.08967894657247776,8.967894657247776
MKD,2017,754531242.32,7730126780.69,0.09760916783471561,9.760916783471561
MKD,2018,918377578.37,9051677474.06,0.10145937932519761,10.145937932519761
MKD,2019,968782465.82,9445513386.92,0.10256535840196415,10.256535840196415
MKD,2020,685805925.61,8709069348.92,0.07874617805116524,7.874617805116523
MKD,2021,1203941853.93,11389533968.13,0.10570598035870912,10.570598035870912
MKD,2022,2257933399.7,12755183886.6,0.1770208426451679,17.70208426451679
MKD,2023,1566477811.73,12052389309.404,0.12997238734295943,12.997238734295943
MKD,2024,1406300257.98,11966612317.34,0.1175186611454126,11.75186611454126
MLI,2016,855096606.0,3845404761.0,0.22236842651061564,22.236842651061565
MLI,2017,1037433685.567,4336565281.651,0.23922934815638988,23.92293481563899
MLI,2018,1311581927.23,4619314071.227,0.28393434761226627,28.393434761226626
MLI,2019,1475445965.85,5048548619.874,0.29225151166055796,29.225151166055795
MLI,2020,1662489035.242,5339548472.084,0.31135386146108696,31.135386146108697
MLI,2021,1305927030.51,5764673334.921,0.22653964147439357,22.653964147439357
MLI,2022,2531480471.902,6451821430.364,0.3923667911805765,39.23667911805765
MLI,2023,2326868268.395,6416645383.337,0.362630023849768,36.2630023849768
MLT,2015,1879038449.0,6788000921.0,0.2768176479155784,27.68176479155784
MLT,2016,1864193171.0,7181978806.0,0.2595653957433859,25.95653957433859
MLT,2017,1941919709.574,6827870815.655,0.2844107280298201,28.44107280298201
MLT,2018,2247220718.976,7204023522.916,0.3119396698008537,31.19396698008537
MLT,2019,2093449678.688,8211008645.136,0.25495645774628534,25.495645774628535
MLT,2020,981135727.871,5736087959.209,0.17104614414007305,17.104614414007305
MLT,2021,1294840032.085,7140682683.534,0.1813328066055681,18.13328066055681
MLT,2022,1626940954.175,8562553654.723,0.190006512050012,19.0006512050012
MLT,2023,1351577556.277,8390918749.579,0.16107622974478367,16.107622974478367
MLT,2024,2005466201.894,9446668405.461,0.21229348970634612,21.22934897063461
MMR,2015,2024231259.708,16913265487.743,0.11968305358743142,11.968305358743143
MMR,2016,1771612304.17,15695737666.803,0.1128721912775733,11.287219127757329
MMR,2017,3574616641.122,19253455113.512,0.18566104733136174,18.566104733136175
MMR,2018,4040065908.265,19355065822.857,0.208734289267772,20.873428926777198
MMR,2019,3719426691.448,18611011075.685,0.19985086658227685,19.985086658227686
MMR,2020,2749340523.467,17968640960.94,0.15300770544881392,15.300770544881392
MMR,2021,2907459121.005,14326567729.281,0.20294177753843035,20.294177753843034
MMR,2022,5218749101.349,17403358930.55,0.29987022172989636,29.987022172989636
MMR,2023,5402181608.982,16440463121.201,0.32859059803586377,32.859059803586376
MMR,2024,4525874569.74,12452129194.946,0.3634619026902593,36.34619026902593
MNE,2015,221796270.0,2050169682.0,0.10818434783584903,10.818434783584904
MNE,2016,208663542.712,2282529249.928,0.09141768619989518,9.141768619989518
MNE,2017,290152935.835,2610535972.025,0.11114688284104644,11.114688284104645
MNE,2018,322298866.006,3002864021.668,0.10733048971926898,10.733048971926898
MNE,2019,317825216.426,2908435630.995,0.10927703299978805,10.927703299978806
MNE,2020,190603750.094,2394119591.813,0.07961329531983033,7.961329531983033
MNE,2021,336077456.096,2945526101.317,0.11409759904885361,11.40975990488536
MNE,2022,655351877.05,3722463179.729,0.17605328660301495,17.605328660301495
MNE,2023,426321438.98,4116052842.255,0.10357530753818935,10.357530753818935
MNE,2024,460423758.135,4398798289.734,0.10467035035672033,10.467035035672033
MNG,2015,874590879.0,3796591418.0,0.2303621282115009,23.03621282115009
MNG,2016,680535668.0,3339603834.0,0.20377736456988388,20.377736456988387
MNG,2017,971427007.78,4337319902.0,0.22396941653578772,22.39694165357877
MNG,2018,1314652515.5,5874787944.65,0.22377871812330116,22.377871812330117
MNG,2019,1359922287.83,6127355631.501,0.22194277101178533,22.194277101178532
MNG,2020,990404961.39,5298770903.27,0.18691220652298762,18.691220652298764
MNG,2021,1329389700.3,6844468531.87,0.19422833111291885,19.422833111291883
MNG,2022,1949483530.24,8746806465.985,0.22287946324424174,22.287946324424173
MNG,2023,2119332422.137,9252428067.431,0.22905689260067355,22.905689260067355
MOZ,2015,1026976919.53,7907621609.04,0.12987178323706827,12.987178323706827
MOZ,2016,1016793165.44,5295312574.14,0.1920175912571384,19.201759125713842
MOZ,2017,1257231651.512,5741355863.332,0.2189781789248585,21.89781789248585
MOZ,2018,1603707848.484,7729704927.096,0.20747335941147013,20.747335941147014
MOZ,2019,1582078561.318,7698925389.732,0.20549342683954394,20.549342683954393
MOZ,2020,924750518.268,6514086230.476,0.1419616636239134,14.196166362391342
MOZ,2021,1572500483.51,8758084048.335,0.17954845772563102,17.954845772563104
MOZ,2022,2796194313.539,14670984876.563,0.19059349710093015,19.059349710093016
MOZ,2023,2152725000.0,10091853000.0,0.2133131546803149,21.33131546803149
MOZ,2024,1964304611.7,9212646956.3,0.2132182662613295,21.32182662613295
MRT,2015,592422522.51,3703430162.777,0.15996589552691193,15.996589552691193
MRT,2016,425079048.0,2173837838.0,0.19554312680061098,19.5543126800611
MRT,2017,644011191.724,3522418198.294,0.18283212142042404,18.283212142042405
MRT,2018,1044496467.53,3183164116.27,0.328131516119857,32.8131516119857
MRT,2019,1046278008.48,3519829183.85,0.297252495456492,29.725249545649202
MRT,2020,795084439.779,2744230322.703,0.2897294856052247,28.97294856052247
MRT,2021,1015635687.08,3860465110.21,0.2630863530909497,26.308635309094967
MRT,2022,2010110518.581,5119811373.113,0.3926141750333259,39.26141750333259
MRT,2023,1733934800.46,4817657640.785,0.3599124158970891,35.99124158970891
MRT,2024,1671993510.841,4817889965.621,0.3470385423436064,34.70385423436064
MSR,2015,345115.244,29645862.15,0.01164126184807211,1.164126184807211
MSR,2016,4661344.235,36003168.593,0.12947038877867803,12.947038877867802
MSR,2017,4536092.749,30149839.998,0.15045163587272448,15.045163587272448
MSR,2018,6565886.514,35593003.892,0.18447126671080918,18.44712667108092
MSR,2019,5448563.84,32562090.612,0.1673284404531464,16.73284404531464
MSR,2020,4372854.161,30657297.567,0.14263664797731582,14.263664797731582
MSR,2021,6252917.649,36493188.456,0.17134478826203883,17.134478826203882
MSR,2022,8629233.051,39237048.694,0.2199256401340796,21.992564013407957
MSR,2023,7966748.885,47524633.856,0.16763409286096362,16.763409286096362
MSR,2024,7896778.274,45667154.632,0.17292030426757857,17.292030426757858
MUS,2015,676228613.0,4458341503.0,0.15167716796592826,15.167716796592826
MUS,2016,637124447.583,4654466054.586,0.13688454059198635,13.688454059198635
MUS,2017,889982065.823,5269484338.359,0.16889357832310292,16.889357832310292
MUS,2018,1136147229.611,5669326922.201,0.20040248960804577,20.040248960804576
MUS,2019,1038152436.185,5601184454.52,0.1853451612983821,18.53451612983821
MUS,2020,635961083.661,4223853193.096,0.15056420159216122,15.056420159216122
MUS,2021,878452137.475,5147263213.227,0.17066392393099858,17.066392393099857
MUS,2022,1515918816.885,6617246882.975,0.22908602983896362,22.908602983896362
MUS,2023,1292461707.448,6281534269.694,0.205755736091998,20.5755736091998
MUS,2024,1439597072.019,6649756609.288,0.2164886862187186,21.648868621871863
MWI,2015,244379455.435,2269808570.054,0.10766522721745918,10.766522721745918
MWI,2016,276694742.394,2253991201.779,0.12275768520108424,12.275768520108423
MWI,2017,250683771.139,2551204601.203,0.09826094348559582,9.826094348559582
MWI,2018,301779242.742,2686491149.339,0.11233211872529396,11.233211872529395
MWI,2019,230871168.931,2892158547.597,0.07982659495718977,7.982659495718977
MWI,2020,213133374.816,2678347112.868,0.07957645735760319,7.957645735760319
