typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20240101","2024","52","2024","52","BRB","Barbados","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","490436881.5",,"490436881.5","4","false","true",
"C","A","20240101","2024","52","2024","56","BEL","Belgium","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","59789509596.805",,"59789509596.805","4","false","true",
"C","A","20240101","2024","52","2024","60","BMU","Bermuda","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","146202797.6",,"146202797.6","4","false","true",
"C","A","20240101","2024","52","2024","68","BOL","Bolivia (Plurinational State of)","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","2890918520","2700542502","2890918520","0","false","true",
"C","A","20240101","2024","52","2024","70","BIH","Bosnia Herzegovina","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","1934005927.098",,"1934005927.098","0","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","36575480410","34311697350","36575480410","0","false","true",
"C","A","20240101","2024","52","2024","84","BLZ","Belize","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","208392351.658",,"208392351.658","4","false","true",
"C","A","20240101","2024","52","2024","96","BRN","Brunei Darussalam","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","4810331630.226",,"4810331630.226","4","false","true",
"C","A","20240101","2024","52","2024","100","BGR","Bulgaria","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","6610665793.803",,"6610665793.803","0","false","true",
"C","A","20240101","2024","52","2024","104","MMR","Myanmar","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","4525874569.74",,"4525874569.74","0","false","true",
"C","A","20240101","2024","52","2024","116","KHM","Cambodia","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","3847858906.71",,"3847858906.71","0","false","true",
"C","A","20240101","2024","52","2024","124","CAN","Canada","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"34965964617.972","34965964617.972","4","false","true",
"C","A","20240101","2024","52","2024","132","CPV","Cabo Verde","M","Import","0","W00","World","0","W00","World","H5","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","132725004.194",,"132725004.194","0","false","true",
"C","A","20240101","2024","52","2024","136","CYM","Cayman Isds","M","Import","0","W00","World","0","W00","World","H5","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","225149159.834",,"225149159.834","4","false","true",
"C","A","20240101","2024","52","2024","140","CAF","Central African Rep.","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","206435622.85",,"206435622.85","0","false","true",
"C","A","20240101","2024","52","2024","144","LKA","Sri Lanka","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","3958468477.066",,"3958468477.066","4","false","true",
"C","A","20240101","2024","52","2024","152","CHL","Chile","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","15959696719.487","14679246282.547","15959696719.487","4","false","true",
"C","A","20240101","2024","52","2024","156","CHN","China","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","504017382857",,"504017382857","0","false","true",
"C","A","20240101","2024","52","2024","170","COL","Colombia","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","6181162130.54",,"6181162130.54","4","false","true",
"C","A","20240101","2024","52","2024","188","CRI","Costa Rica","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2460756242.15",,"2460756242.15","4","false","true",
"C","A","20240101","2024","52","2024","191","HRV","Croatia","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","7071480605",,"7071480605","4","false","true",
"C","A","20240101","2024","52","2024","196","CYP","Cyprus","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","3006606025.815",,"3006606025.815","0","false","true",
"C","A","20240101","2024","52","2024","203","CZE","Czechia","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","12508648373","12368745123","12508648373","0","false","true",
"C","A","20240101","2024","52","2024","204","BEN","Benin","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","461217452.794",,"461217452.794","0","false","true",
"C","A","20240101","2024","52","2024","208","DNK","Denmark","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","8604297897.425",,"8604297897.425","4","false","true",
"C","A","20240101","2024","52","2024","214","DOM","Dominican Rep.","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","5435809359.971","5131763913.412","5435809359.971","0","false","true",
"C","A","20240101","2024","52","2024","218","ECU","Ecuador","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","7376103187.413",,"7376103187.413","4","false","true",
"C","A","20240101","2024","52","2024","222","SLV","El Salvador","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2366213456.25",,"2366213456.25","4","false","true",
"C","A","20240101","2024","52","2024","233","EST","Estonia","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2080027657.33",,"2080027657.33","4","false","true",
"C","A","20240101","2024","52","2024","242","FJI","Fiji","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","713435710.113",,"713435710.113","0","false","true",
"C","A","20240101","2024","52","2024","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","10763665240.399",,"10763665240.399","4","false","true",
"C","A","20240101","2024","52","2024","251","FRA","France","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","95683442128.818",,"95683442128.818","0","false","true",
"C","A","20240101","2024","52","2024","258","PYF","French Polynesia","M","Import","0","W00","World","0","W00","World","H5","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","8558478.415",,"8558478.415","0","false","true",
"C","A","20240101","2024","52","2024","268","GEO","Georgia","M","Import","0","W00","World","0","W00","World","H5","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","1892625603.36",,"1892625603.36","0","false","true",
"C","A","20240101","2024","52","2024","270","GMB","Gambia","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","316543015.284",,"316543015.284","4","false","true",
"C","A","20240101","2024","52","2024","276","DEU","Germany","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","111834547584.07",,"111834547584.07","0","false","true",
"C","A","20240101","2024","52","2024","300","GRC","Greece","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","23404145624.403",,"23404145624.403","4","false","true",
"C","A","20240101","2024","52","2024","308","GRD","Grenada","M","Import","0","W00","World","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","105672716.491",,"105672716.491","4","false","true",
"C","A","20240101","2024","52","2024","320","GTM","Guatemala","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","4978857215",,"4978857215","0","false","true",
"C","A","20240101","2024","52","2024","328","GUY","Guyana","M","Import","0","W00","World","0","W00","World","H5","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1071676155.844",,"1071676155.844","4","false","true",
"C","A","20240101","2024","52","2024","340","HND","Honduras","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","2582101736.99",,"2582101736.99","0","false","true",
"C","A","20240101","2024","52","2024","344","HKG","China, Hong Kong SAR","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","14692301788.368",,"14692301788.368","4","false","true",
"C","A","20240101","2024","52","2024","348","HUN","Hungary","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","13370887444",,"13370887444","4","false","true",
"C","A","20240101","2024","52","2024","352","ISL","Iceland","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1129550794.478","1113335180.318","1129550794.478","4","false","true",
"C","A","20240101","2024","52","2024","360","IDN","Indonesia","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","40664000456",,"40664000456","0","false","true",
"C","A","20240101","2024","52","2024","372","IRL","Ireland","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","9027962830.213",,"9027962830.213","4","false","true",
"C","A","20240101","2024","52","2024","376","ISR","Israel","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","9345844000",,"9345844000","4","false","true",
"C","A","20240101","2024","52","2024","380","ITA","Italy","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","75852284833.41",,"75852284833.41","4","false","true",
"C","A","20240101","2024","52","2024","384","CIV","Côte d'Ivoire","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","4625734501.929",,"4625734501.929","0","false","true",
"C","A","20240101","2024","52","2024","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","168656670865.927",,"168656670865.927","4","false","true",
"C","A","20240101","2024","52","2024","398","KAZ","Kazakhstan","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","2252144840.47",,"2252144840.47","0","false","true",
"C","A","20240101","2024","52","2024","404","KEN","Kenya","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","4756612420.396",,"4756612420.396","4","false","true",
"C","A","20240101","2024","52","2024","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","162096246783",,"162096246783","4","false","true",
"C","A","20240101","2024","52","2024","414","KWT","Kuwait","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","213947280",,"213947280","4","false","true",
"C","A","20240101","2024","52","2024","417","KGZ","Kyrgyzstan","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1276224787",,"1276224787","4","false","true",
"C","A","20240101","2024","52","2024","422","LBN","Lebanon","M","Import","0","W00","World","0","W00","World","H5","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","4455688957",,"4455688957","4","false","true",
"C","A","20240101","2024","52","2024","426","LSO","Lesotho","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","288932670.427",,"288932670.427","4","false","true",
"C","A","20240101","2024","52","2024","428","LVA","Latvia","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","2510667431.683",,"2510667431.683","0","false","true",
"C","A","20240101","2024","52","2024","440","LTU","Lithuania","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","8070149817",,"8070149817","4","false","true",
"C","A","20240101","2024","52","2024","442","LUX","Luxembourg","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","2856464164.97","2854178817.483","2856464164.97","0","false","true",
"C","A","20240101","2024","52","2024","446","MAC","China, Macao SAR","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","831020108.115",,"831020108.115","4","false","true",
"C","A","20240101","2024","52","2024","450","MDG","Madagascar","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","905426480.403",,"905426480.403","4","false","true",
"C","A","20240101","2024","52","2024","454","MWI","Malawi","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","545325886.546",,"545325886.546","4","false","true",
"C","A","20240101","2024","52","2024","458","MYS","Malaysia","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","48960510537.024",,"48960510537.024","0","false","true",
"C","A","20240101","2024","52","2024","462","MDV","Maldives","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","756713680.816","721145640.513","756713680.816","0","false","true",
"C","A","20240101","2024","52","2024","470","MLT","Malta","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","2005466201.894",,"2005466201.894","0","false","true",
